match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7373820600,1969,32.82,true,28,19,47,9,77,2,1,15677,2023-10-09,14,2,,,3.0,53,false,3086.0,,2026-01-01T18:12:21.720Z
7375738001,1391,23.18,false,20,41,61,21,5,2,1,14915,2023-10-10,18,3,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7070580147,2608,43.47,true,35,23,58,12,148,2,1,15122,2023-03-21,9,3,,,8.0,51,false,3145.0,,2026-01-01T18:12:21.720Z
7501341327,2310,38.5,true,33,32,65,1,0,2,1,15660,2023-12-23,1,7,8850015.0,8849833.0,3.0,54,false,6477.0,,2026-01-01T18:12:21.720Z
7312170293,1593,26.55,false,14,36,50,22,152,2,1,15026,2023-08-31,9,5,,,3.0,53,false,,1452.0,2026-01-01T18:12:21.720Z
7265589607,1653,27.55,true,25,17,42,8,114,2,1,15480,2023-08-01,4,3,,,3.0,52,false,765.0,,2026-01-01T18:12:21.720Z
7024422202,1662,27.7,true,52,32,84,20,0,2,1,14894,2023-02-19,13,1,,,,51,false,1276.0,,2026-01-01T18:12:21.720Z
7174657723,1719,28.65,false,23,27,50,4,227,2,1,15026,2023-05-28,4,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7167091609,1803,30.05,false,14,29,43,15,0,2,1,15026,2023-05-23,4,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7168860520,2288,38.13,true,36,31,67,5,88,2,1,15309,2023-05-24,11,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7153124234,2507,41.78,true,52,22,74,30,66,2,1,15213,2023-05-13,18,7,,,2.0,52,false,2915.0,,2026-01-01T18:12:21.720Z
7439087264,1417,23.62,true,33,4,37,29,0,2,1,15909,2023-11-14,17,3,,,3.0,53,false,-697.0,,2026-01-01T18:12:21.720Z
7089698870,3231,53.85,false,32,37,69,5,250,2,1,15199,2023-04-02,19,1,,,3.0,51,false,,40.0,2026-01-01T18:12:21.720Z
7329786546,3360,56.0,false,41,37,78,4,18,2,1,15638,2023-09-11,9,2,,,8.0,53,false,,13414.0,2026-01-01T18:12:21.720Z
7361597102,1231,20.52,false,13,26,39,13,210,2,1,15480,2023-10-02,7,2,,,3.0,53,false,,99.0,2026-01-01T18:12:21.720Z
7308755477,1847,30.78,true,31,21,52,10,233,2,1,15026,2023-08-29,4,3,8629324.0,2443375.0,3.0,53,false,3524.0,,2026-01-01T18:12:21.720Z
7041173895,1707,28.45,false,14,44,58,30,112,2,1,14933,2023-03-02,19,5,,,3.0,51,false,,149.0,2026-01-01T18:12:21.720Z
7396127266,2659,44.32,false,22,41,63,19,0,2,1,14914,2023-10-23,15,2,,9216247.0,3.0,53,false,,510.0,2026-01-01T18:12:21.720Z
7486404707,1686,28.1,false,15,25,40,10,8,2,1,15901,2023-12-13,15,4,,,8.0,53,false,,-100.0,2026-01-01T18:12:21.720Z
7027702197,1534,25.57,true,32,16,48,16,114,2,1,14933,2023-02-21,18,3,,,,51,false,563.0,,2026-01-01T18:12:21.720Z
7509550517,1453,24.22,true,48,16,64,32,140,2,1,15716,2023-12-28,6,5,8629315.0,8629014.0,3.0,54,true,295.0,,2026-01-01T18:12:21.720Z
7193715125,1153,19.22,true,30,13,43,17,106,2,1,14915,2023-06-10,6,7,,,8.0,52,false,2395.0,,2026-01-01T18:12:21.720Z
7452050094,1990,33.17,true,33,26,59,7,0,2,1,15820,2023-11-22,4,4,,,5.0,53,false,1752.0,,2026-01-01T18:12:21.720Z
7078929276,2057,34.28,false,14,51,65,37,5,2,1,14753,2023-03-26,16,1,,,2.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7158393347,1473,24.55,false,28,26,54,2,137,2,1,15026,2023-05-17,11,4,,,3.0,52,false,,4053.0,2026-01-01T18:12:21.720Z
7379311425,1615,26.92,false,16,44,60,28,0,2,1,14691,2023-10-13,10,6,,,3.0,53,false,,468.0,2026-01-01T18:12:21.720Z
6991128889,2147,35.78,true,45,21,66,24,91,2,1,14972,2023-01-28,15,7,,,3.0,51,false,49.0,,2026-01-01T18:12:21.720Z
7334531617,2871,47.85,false,21,38,59,17,3,2,1,15675,2023-09-14,14,5,9109308.0,9109307.0,3.0,53,false,,8097.0,2026-01-01T18:12:21.720Z
7073804011,1950,32.5,true,45,28,73,17,245,2,1,14915,2023-03-23,13,5,,,3.0,51,false,1019.0,,2026-01-01T18:12:21.720Z
7236262931,2071,34.52,true,39,17,56,22,53,2,1,14915,2023-07-10,15,2,,,3.0,52,false,1106.0,,2026-01-01T18:12:21.720Z
7476009856,1555,25.92,false,13,36,49,23,3,2,1,16004,2023-12-06,23,4,,,,53,false,,100.0,2026-01-01T18:12:21.720Z
6982649350,2078,34.63,false,27,53,80,26,0,2,1,14753,2023-01-22,18,1,,,2.0,51,false,,3064.0,2026-01-01T18:12:21.720Z
7333933835,1508,25.13,true,47,25,72,22,92,2,1,15480,2023-09-14,6,5,9018528.0,8961813.0,3.0,53,false,376.0,,2026-01-01T18:12:21.720Z
7260176239,2001,33.35,true,28,23,51,5,14,2,1,15480,2023-07-28,11,6,,,3.0,52,false,1262.0,,2026-01-01T18:12:21.720Z
7108803216,1993,33.22,true,33,16,49,17,130,2,1,14933,2023-04-15,18,7,,,3.0,51,false,3076.0,,2026-01-01T18:12:21.720Z
7216058996,1653,27.55,false,21,35,56,14,51,2,1,15257,2023-06-25,21,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7011151712,2151,35.85,true,35,16,51,19,0,2,1,14921,2023-02-10,19,6,,,3.0,51,false,1161.0,,2026-01-01T18:12:21.720Z
7180297023,1599,26.65,false,25,44,69,19,0,2,1,15325,2023-05-31,20,4,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7488675729,2260,37.67,false,34,47,81,13,129,2,1,15716,2023-12-15,8,6,,,3.0,53,false,,5695.0,2026-01-01T18:12:21.720Z
7513553862,2241,37.35,true,39,14,53,25,281,2,1,16012,2023-12-30,16,7,9277872.0,9271471.0,18.0,54,false,480.0,,2026-01-01T18:12:21.720Z
6985541045,2456,40.93,true,36,25,61,11,193,2,1,14886,2023-01-24,19,3,,,15.0,51,false,782.0,,2026-01-01T18:12:21.720Z
7062978511,2248,37.47,false,12,48,60,36,97,2,1,15113,2023-03-16,13,5,,,3.0,51,true,,401.0,2026-01-01T18:12:21.720Z
7386000136,1617,26.95,true,31,11,42,20,12,2,1,14691,2023-10-17,10,3,9222802.0,9175409.0,3.0,53,false,386.0,,2026-01-01T18:12:21.720Z
7202246986,1982,33.03,true,34,26,60,8,73,2,1,15109,2023-06-16,8,6,,,3.0,52,false,319.0,,2026-01-01T18:12:21.720Z
7159745896,1574,26.23,true,24,8,32,16,144,2,1,15335,2023-05-18,11,5,,,8.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7079711139,1762,29.37,false,11,28,39,17,439,2,1,15125,2023-03-27,8,2,,8525778.0,5.0,51,false,,188.0,2026-01-01T18:12:21.720Z
7224994588,2016,33.6,true,32,36,68,4,205,2,1,15109,2023-07-02,10,1,,,3.0,52,false,5202.0,,2026-01-01T18:12:21.720Z
6979960688,2237,37.28,false,20,26,46,6,18,2,1,14659,2023-01-21,6,7,,,3.0,51,false,,2777.0,2026-01-01T18:12:21.720Z
7426354367,1612,26.87,false,10,43,53,33,47,2,1,15904,2023-11-08,11,4,,,5.0,53,true,,-100.0,2026-01-01T18:12:21.720Z
7234789112,2320,38.67,false,56,62,118,6,85,2,1,15480,2023-07-09,14,1,,,3.0,52,false,,6794.0,2026-01-01T18:12:21.720Z
7370938066,1833,30.55,true,30,11,41,19,73,2,1,15660,2023-10-07,20,7,,,3.0,53,false,2478.0,,2026-01-01T18:12:21.720Z
7189340165,1796,29.93,false,15,40,55,25,0,2,1,15366,2023-06-07,0,4,,,38.0,52,false,,,2026-01-01T18:12:21.720Z
7299224769,2953,49.22,false,35,31,66,4,0,2,1,15498,2023-08-23,11,4,8970358.0,9109308.0,3.0,53,false,,9945.0,2026-01-01T18:12:21.720Z
7094548311,2851,47.52,true,68,51,119,17,33,2,1,14915,2023-04-06,9,5,,,3.0,51,false,6269.0,,2026-01-01T18:12:21.720Z
7034292747,1509,25.15,true,26,22,48,4,0,2,1,15075,2023-02-26,1,1,,,5.0,51,false,3566.0,,2026-01-01T18:12:21.720Z
6967690672,1877,31.28,false,16,37,53,21,100,2,1,14894,2023-01-13,4,6,,,3.0,51,false,,155.0,2026-01-01T18:12:21.720Z
7385991251,1645,27.42,false,18,30,48,12,108,2,1,15716,2023-10-17,10,3,8629005.0,8629317.0,3.0,53,false,,313.0,2026-01-01T18:12:21.720Z
7298949751,1533,25.55,true,36,24,60,12,102,2,1,15026,2023-08-23,8,4,8629005.0,8629315.0,3.0,53,false,1418.0,,2026-01-01T18:12:21.720Z
7426031613,1696,28.27,true,70,28,98,42,11,2,1,15815,2023-11-08,6,4,,,5.0,53,true,603.0,,2026-01-01T18:12:21.720Z
7420180720,1708,28.47,false,8,27,35,19,177,2,1,15680,2023-11-05,11,1,,,3.0,53,false,,610.0,2026-01-01T18:12:21.720Z
7208841686,2012,33.53,false,32,32,64,0,218,2,1,15257,2023-06-20,20,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7056994889,3174,52.9,false,0,0,0,0,0,2,1,12903,2023-03-12,12,1,,,8.0,51,false,,550.0,2026-01-01T18:12:21.720Z
7033642242,1449,24.15,false,7,36,43,29,105,2,1,15089,2023-02-25,16,7,,,15.0,51,false,,-100.0,2026-01-01T18:12:21.720Z
7433691750,1817,30.28,false,17,29,46,12,113,2,1,15660,2023-11-11,21,7,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7486075791,2997,49.95,false,26,22,48,4,0,2,1,15910,2023-12-13,12,4,,,5.0,53,false,,3948.0,2026-01-01T18:12:21.720Z
6984793934,2268,37.8,false,44,43,87,1,0,2,1,14894,2023-01-24,10,3,,,3.0,51,false,,3536.0,2026-01-01T18:12:21.720Z
7164132528,2354,39.23,true,46,26,72,20,101,2,1,15368,2023-05-21,6,1,,,5.0,52,false,1063.0,,2026-01-01T18:12:21.720Z
7447917798,1566,26.1,false,21,52,73,31,159,2,1,15806,2023-11-19,15,1,,,8.0,53,true,,0.0,2026-01-01T18:12:21.720Z
7442730415,2570,42.83,false,31,42,73,11,65,2,1,14915,2023-11-16,22,5,,,8.0,53,false,,4067.0,2026-01-01T18:12:21.720Z
7236918352,1608,26.8,false,22,41,63,19,0,2,1,15540,2023-07-11,4,3,,,5.0,52,false,,588.0,2026-01-01T18:12:21.720Z
6995977123,1280,21.33,false,12,38,50,26,0,2,1,14933,2023-01-31,18,3,,,3.0,51,false,,-318.0,2026-01-01T18:12:21.720Z
7310608897,1634,27.23,true,33,19,52,14,6,2,1,14915,2023-08-30,9,4,9005165.0,8794067.0,3.0,53,false,1131.0,,2026-01-01T18:12:21.720Z
7320293136,1469,24.48,true,26,20,46,6,100,2,1,15026,2023-09-05,8,3,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7024922352,3039,50.65,true,36,35,71,1,367,2,1,14921,2023-02-19,18,1,,,,51,false,15436.0,,2026-01-01T18:12:21.720Z
7448625491,1976,32.93,true,26,25,51,1,57,2,1,15660,2023-11-19,23,1,,,3.0,53,false,2422.0,,2026-01-01T18:12:21.720Z
7421356842,2309,38.48,false,16,49,65,33,63,2,1,15891,2023-11-05,19,1,,,2.0,53,true,,147.0,2026-01-01T18:12:21.720Z
7368095686,2961,49.35,true,43,49,92,6,9,2,1,15677,2023-10-06,10,6,,,3.0,53,false,12735.0,,2026-01-01T18:12:21.720Z
7212656676,1528,25.47,true,43,15,58,28,0,2,1,14691,2023-06-23,16,6,,,3.0,52,false,568.0,,2026-01-01T18:12:21.720Z
6964845340,1510,25.17,true,35,27,62,8,23,2,1,14565,2023-01-11,11,4,,,3.0,51,false,4529.0,,2026-01-01T18:12:21.720Z
7458866555,2043,34.05,true,47,44,91,3,0,2,1,15819,2023-11-26,5,1,,,3.0,53,false,4192.0,,2026-01-01T18:12:21.720Z
7323283271,2370,39.5,false,28,56,84,28,117,2,1,15674,2023-09-07,10,5,,,3.0,53,false,,214.0,2026-01-01T18:12:21.720Z
7150370936,1905,31.75,true,49,42,91,7,100,2,1,15128,2023-05-12,3,6,,,5.0,52,false,2588.0,,2026-01-01T18:12:21.720Z
7114755428,2096,34.93,true,42,27,69,15,236,2,1,14933,2023-04-19,19,4,,,3.0,51,false,5372.0,,2026-01-01T18:12:21.720Z
7022905899,2500,41.67,true,41,26,67,15,239,2,1,15035,2023-02-18,15,7,,,3.0,51,false,5558.0,,2026-01-01T18:12:21.720Z
7078479781,1454,24.23,true,47,11,58,36,27,2,1,12903,2023-03-26,12,1,,,8.0,51,true,0.0,,2026-01-01T18:12:21.720Z
7051670096,1842,30.7,false,26,39,65,13,0,2,1,14894,2023-03-09,10,5,,,3.0,51,false,,597.0,2026-01-01T18:12:21.720Z
7248560231,2249,37.48,false,33,26,59,7,0,2,1,15475,2023-07-19,16,4,,,6.0,52,false,,11731.0,2026-01-01T18:12:21.720Z
7017163146,1641,27.35,false,22,42,64,20,0,2,1,14565,2023-02-14,17,3,,,3.0,51,false,,2973.0,2026-01-01T18:12:21.720Z
7040244330,1711,28.52,false,24,47,71,23,166,2,1,15059,2023-03-02,7,5,,,5.0,51,false,,0.0,2026-01-01T18:12:21.720Z
6972712930,3702,61.7,true,40,47,87,7,240,2,1,14953,2023-01-16,5,2,,,5.0,51,false,7886.0,,2026-01-01T18:12:21.720Z
7263633232,1334,22.23,true,18,7,25,11,106,2,1,15480,2023-07-30,16,1,8893840.0,,3.0,52,false,323.0,,2026-01-01T18:12:21.720Z
7470030325,1507,25.12,true,37,4,41,33,0,2,1,15892,2023-12-03,4,1,,,5.0,53,true,-1204.0,,2026-01-01T18:12:21.720Z
7342374299,2318,38.63,false,15,38,53,23,162,2,1,15739,2023-09-19,13,3,,,3.0,53,false,,1941.0,2026-01-01T18:12:21.720Z
7322036805,3020,50.33,false,33,38,71,5,81,2,1,15674,2023-09-06,12,4,,,3.0,53,false,,8459.0,2026-01-01T18:12:21.720Z
7501200100,2182,36.37,true,50,36,86,14,64,2,1,15660,2023-12-22,21,6,8936613.0,8849990.0,3.0,54,false,7420.0,,2026-01-01T18:12:21.720Z
7350136094,1737,28.95,false,13,45,58,32,161,2,1,12903,2023-09-24,13,1,,,8.0,53,true,,614.0,2026-01-01T18:12:21.720Z
7107854147,1924,32.07,false,15,31,46,16,110,2,1,14691,2023-04-15,8,7,,,3.0,51,false,,1539.0,2026-01-01T18:12:21.720Z
7321808323,1689,28.15,true,27,23,50,4,65,2,1,15480,2023-09-06,9,4,,,3.0,53,false,2389.0,,2026-01-01T18:12:21.720Z
7215250692,2058,34.3,false,20,17,37,3,199,2,1,15439,2023-06-25,12,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7148983418,1316,21.93,true,42,22,64,20,95,2,1,15128,2023-05-11,4,5,,,5.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7156762449,2554,42.57,true,49,52,101,3,0,2,1,15309,2023-05-16,6,3,,,3.0,52,false,8015.0,,2026-01-01T18:12:21.720Z
7360726109,2822,47.03,false,32,60,92,28,0,2,1,14915,2023-10-01,15,1,,,3.0,53,false,,491.0,2026-01-01T18:12:21.720Z
7071999486,1559,25.98,true,23,10,33,13,189,2,1,15147,2023-03-22,9,4,,,3.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7509330801,1726,28.77,false,29,36,65,7,116,2,1,15660,2023-12-28,1,5,8850015.0,9048057.0,3.0,54,false,,2699.0,2026-01-01T18:12:21.720Z
7136505687,1704,28.4,true,37,12,49,25,134,2,1,15267,2023-05-03,0,4,,,38.0,52,false,430.0,,2026-01-01T18:12:21.720Z
7245293531,3126,52.1,false,31,43,74,12,326,2,1,14915,2023-07-17,7,2,,,8.0,52,false,,5945.0,2026-01-01T18:12:21.720Z
7228904892,2020,33.67,false,8,38,46,30,248,2,1,15438,2023-07-05,9,4,,,5.0,52,false,,1321.0,2026-01-01T18:12:21.720Z
7448048520,1007,16.78,true,24,6,30,18,63,2,1,15830,2023-11-19,16,1,,,3.0,53,false,-209.0,,2026-01-01T18:12:21.720Z
7119582947,1896,31.6,false,34,49,83,15,0,2,1,15109,2023-04-22,12,7,,,3.0,52,false,,550.0,2026-01-01T18:12:21.720Z
7292074068,2223,37.05,true,29,24,53,5,120,2,1,15480,2023-08-19,9,7,,,3.0,53,false,1711.0,,2026-01-01T18:12:21.720Z
7504355693,3076,51.27,false,0,0,0,0,0,2,1,15901,2023-12-24,17,1,9209880.0,9088071.0,3.0,54,false,,0.0,2026-01-01T18:12:21.720Z
7299494364,3490,58.17,true,48,43,91,5,70,2,1,15498,2023-08-23,14,4,9109308.0,8970358.0,3.0,53,false,11251.0,,2026-01-01T18:12:21.720Z
7099546214,1399,23.32,true,48,9,57,39,174,2,1,12903,2023-04-09,12,1,,,8.0,51,true,0.0,,2026-01-01T18:12:21.720Z
7310965450,1336,22.27,true,30,18,48,12,3,2,1,14915,2023-08-30,13,4,8831040.0,9087006.0,3.0,53,false,81.0,,2026-01-01T18:12:21.720Z
7496471149,2195,36.58,true,46,39,85,7,0,2,1,15901,2023-12-19,17,3,9209880.0,9088071.0,8.0,54,false,-202.0,,2026-01-01T18:12:21.720Z
7361204959,2008,33.47,false,22,23,45,1,126,2,1,15660,2023-10-01,21,1,,,3.0,53,false,,7722.0,2026-01-01T18:12:21.720Z
7078654531,1874,31.23,false,13,24,37,11,0,2,1,12903,2023-03-26,13,1,,,8.0,51,false,,1584.0,2026-01-01T18:12:21.720Z
7159485307,1645,27.42,false,33,47,80,14,11,2,1,15109,2023-05-18,5,5,,,3.0,52,false,,2791.0,2026-01-01T18:12:21.720Z
7268497185,2180,36.33,true,46,41,87,5,101,2,1,15480,2023-08-03,9,5,,,3.0,52,false,5807.0,,2026-01-01T18:12:21.720Z
6952019447,2493,41.55,false,28,36,64,8,12,2,1,14904,2023-01-04,5,4,,,5.0,51,false,,4107.0,2026-01-01T18:12:21.720Z
7115378677,1802,30.03,false,42,27,69,15,118,2,1,15109,2023-04-20,10,5,,,3.0,51,false,,4105.0,2026-01-01T18:12:21.720Z
6974251311,1930,32.17,true,29,15,44,14,277,2,1,14959,2023-01-17,8,3,,,3.0,51,false,196.0,,2026-01-01T18:12:21.720Z
7224193890,1276,21.27,true,27,11,38,16,25,2,1,14691,2023-07-01,19,7,,,3.0,52,false,-100.0,,2026-01-01T18:12:21.720Z
7166204908,3118,51.97,false,24,38,62,14,0,2,1,15377,2023-05-22,13,2,,,5.0,52,false,,,2026-01-01T18:12:21.720Z
7485379991,2658,44.3,false,28,39,67,11,287,2,1,15898,2023-12-12,20,3,,,3.0,53,false,,592.0,2026-01-01T18:12:21.720Z
7271052047,2072,34.53,true,48,28,76,20,148,2,1,15026,2023-08-05,4,7,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7389819390,2195,36.58,false,37,38,75,1,6,2,1,14915,2023-10-19,19,5,9175127.0,9088071.0,3.0,53,false,,1281.0,2026-01-01T18:12:21.720Z
7111211843,2010,33.5,true,41,19,60,22,110,2,1,15196,2023-04-17,10,2,,,3.0,51,false,168.0,,2026-01-01T18:12:21.720Z
7067913409,1756,29.27,true,18,10,28,8,194,2,1,15137,2023-03-19,13,1,,,8.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7209330593,1680,28.0,true,47,12,59,35,63,2,1,14915,2023-06-21,9,4,,,3.0,52,true,94.0,,2026-01-01T18:12:21.720Z
7452165284,2017,33.62,true,34,28,62,6,114,2,1,15716,2023-11-22,7,4,,,8.0,53,false,6836.0,,2026-01-01T18:12:21.720Z
7468696686,893,14.88,true,36,12,48,24,3,2,1,15960,2023-12-02,12,7,,,17.0,53,false,-784.0,,2026-01-01T18:12:21.720Z
7167357775,1560,26.0,false,12,13,25,1,366,2,1,15334,2023-05-23,9,3,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7458103873,2658,44.3,true,44,25,69,19,61,2,1,15856,2023-11-25,17,7,,,3.0,53,false,831.0,,2026-01-01T18:12:21.720Z
7116800090,3835,63.92,true,52,33,85,19,125,2,1,15195,2023-04-21,6,6,,,3.0,52,false,8209.0,,2026-01-01T18:12:21.720Z
7067222627,1675,27.92,false,21,37,58,16,102,2,1,14659,2023-03-19,3,1,,,3.0,51,false,,201.0,2026-01-01T18:12:21.720Z
7122290636,2432,40.53,false,22,40,62,18,0,2,1,14933,2023-04-23,19,1,,,3.0,52,false,,2101.0,2026-01-01T18:12:21.720Z
6963156009,2318,38.63,false,13,29,42,16,49,2,1,14858,2023-01-10,11,3,,,8.0,51,false,,4109.0,2026-01-01T18:12:21.720Z
7252633680,1937,32.28,true,31,22,53,9,0,2,1,14915,2023-07-22,17,7,,,3.0,52,false,-242.0,,2026-01-01T18:12:21.720Z
7323339804,1976,32.93,false,24,50,74,26,19,2,1,14915,2023-09-07,11,5,,,3.0,53,false,,1420.0,2026-01-01T18:12:21.720Z
7297236660,2242,37.37,false,21,48,69,27,0,2,1,15498,2023-08-22,5,3,9109307.0,8970358.0,3.0,53,false,,717.0,2026-01-01T18:12:21.720Z
7265682530,1777,29.62,true,30,20,50,10,71,2,1,15026,2023-08-01,6,3,,,3.0,52,false,6281.0,,2026-01-01T18:12:21.720Z
7491060442,1054,17.57,true,38,5,43,33,0,2,1,15901,2023-12-16,14,7,,,8.0,53,true,-971.0,,2026-01-01T18:12:21.720Z
7257209601,1613,26.88,true,37,16,53,21,81,2,1,14915,2023-07-26,5,4,,,3.0,52,false,421.0,,2026-01-01T18:12:21.720Z
7197345570,1718,28.63,true,52,14,66,38,147,2,1,14915,2023-06-12,14,2,,,3.0,52,true,695.0,,2026-01-01T18:12:21.720Z
7051614792,2401,40.02,true,51,42,93,9,119,2,1,14894,2023-03-09,9,5,,,3.0,51,false,5798.0,,2026-01-01T18:12:21.720Z
7225363294,2053,34.22,true,43,35,78,8,279,2,1,15109,2023-07-02,14,1,,,3.0,52,false,8377.0,,2026-01-01T18:12:21.720Z
7459443544,2759,45.98,false,24,45,69,21,63,2,1,15931,2023-11-26,12,1,,,3.0,53,false,,-600.0,2026-01-01T18:12:21.720Z
7059184819,1660,27.67,false,6,24,30,18,91,2,1,15086,2023-03-13,18,2,,,3.0,51,false,,281.0,2026-01-01T18:12:21.720Z
7435640334,2353,39.22,false,21,42,63,21,221,2,1,15909,2023-11-12,17,1,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7109374344,2377,39.62,true,36,10,46,26,249,2,1,15126,2023-04-16,5,1,,,5.0,51,false,232.0,,2026-01-01T18:12:21.720Z
7126320840,1924,32.07,true,35,10,45,25,171,2,1,15251,2023-04-26,13,4,,,3.0,52,false,116.0,,2026-01-01T18:12:21.720Z
7088860586,2029,33.82,false,35,55,90,20,0,2,1,14915,2023-04-02,10,1,,,8.0,51,false,,631.0,2026-01-01T18:12:21.720Z
6999087527,1766,29.43,true,33,25,58,8,229,2,1,14933,2023-02-02,21,5,,,3.0,51,false,3343.0,,2026-01-01T18:12:21.720Z
7445482225,1594,26.57,true,30,8,38,22,0,2,1,15909,2023-11-18,12,7,,,8.0,53,false,-355.0,,2026-01-01T18:12:21.720Z
7317948996,1869,31.15,false,7,33,40,26,4,2,1,15537,2023-09-03,15,1,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7130340324,2221,37.02,false,33,48,81,15,83,2,1,15249,2023-04-29,7,7,,,3.0,52,false,,2774.0,2026-01-01T18:12:21.720Z
7213609867,2539,42.32,true,41,20,61,21,65,2,1,15428,2023-06-24,9,7,,,3.0,52,false,3197.0,,2026-01-01T18:12:21.720Z
7302748009,2422,40.37,true,59,31,90,28,0,2,1,14915,2023-08-25,15,6,8765917.0,8608286.0,3.0,53,false,650.0,,2026-01-01T18:12:21.720Z
7117082512,2219,36.98,true,42,35,77,7,55,2,1,14659,2023-04-21,9,6,,,3.0,52,false,3881.0,,2026-01-01T18:12:21.720Z
7343315509,2160,36.0,false,37,45,82,8,110,2,1,15480,2023-09-20,5,4,,,3.0,53,false,,32.0,2026-01-01T18:12:21.720Z
6973739547,1642,27.37,true,25,6,31,19,324,2,1,14845,2023-01-16,20,2,,,8.0,51,false,1154.0,,2026-01-01T18:12:21.720Z
7196932932,1530,25.5,true,40,27,67,13,123,2,1,15026,2023-06-12,8,2,,,3.0,52,false,38.0,,2026-01-01T18:12:21.720Z
7284232183,1782,29.7,false,23,35,58,12,358,2,1,15597,2023-08-14,3,2,,,5.0,53,false,,7807.0,2026-01-01T18:12:21.720Z
6999651611,1491,24.85,false,17,42,59,25,413,2,1,14894,2023-02-03,10,6,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7197037960,2861,47.68,true,52,27,79,25,0,2,1,15439,2023-06-12,10,2,,,3.0,52,false,9800.0,,2026-01-01T18:12:21.720Z
7224822804,1672,27.87,true,38,19,57,19,0,2,1,15026,2023-07-02,8,1,,,3.0,52,false,915.0,,2026-01-01T18:12:21.720Z
7012229799,3229,53.82,false,0,0,0,0,0,2,1,14565,2023-02-11,13,7,,,3.0,51,false,,1100.0,2026-01-01T18:12:21.720Z
7026039467,1210,20.17,true,21,6,27,15,60,2,1,15027,2023-02-20,15,2,,,8.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7495572718,1594,26.57,true,58,22,80,36,0,2,1,15819,2023-12-19,6,3,8936507.0,8893825.0,3.0,54,true,3305.0,,2026-01-01T18:12:21.720Z
7311683353,1610,26.83,false,18,37,55,19,60,2,1,15660,2023-08-30,22,4,,,3.0,53,false,,1435.0,2026-01-01T18:12:21.720Z
7001979994,1806,30.1,false,16,35,51,19,9,2,1,14933,2023-02-04,17,7,,,3.0,51,false,,5261.0,2026-01-01T18:12:21.720Z
7081026090,1443,24.05,false,21,28,49,7,0,2,1,14894,2023-03-28,5,3,,8961813.0,8.0,51,false,,5314.0,2026-01-01T18:12:21.720Z
7141027061,1287,21.45,true,45,20,65,25,6,2,1,15128,2023-05-06,6,7,,,5.0,52,false,447.0,,2026-01-01T18:12:21.720Z
7237238975,1708,28.47,false,20,38,58,18,94,2,1,14915,2023-07-11,11,3,,,8.0,52,false,,1471.0,2026-01-01T18:12:21.720Z
7087573110,1270,21.17,true,27,8,35,19,133,2,1,15199,2023-04-01,15,7,,,3.0,51,false,58.0,,2026-01-01T18:12:21.720Z
6984685391,1444,24.07,false,13,36,49,23,52,2,1,14894,2023-01-24,8,3,,,3.0,51,false,,159.0,2026-01-01T18:12:21.720Z
7223211678,3232,53.87,false,18,26,44,8,110,2,1,15438,2023-07-01,7,7,,,5.0,52,false,,3008.0,2026-01-01T18:12:21.720Z
7103690103,2613,43.55,true,58,27,85,31,0,2,1,15196,2023-04-12,11,4,,,3.0,51,true,7.0,,2026-01-01T18:12:21.720Z
7163884523,2580,43.0,true,39,13,52,26,6,2,1,15350,2023-05-21,1,1,,,2.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7024295556,2227,37.12,true,50,19,69,31,153,2,1,12903,2023-02-19,12,1,,,8.0,51,true,0.0,,2026-01-01T18:12:21.720Z
7264434544,1338,22.3,true,26,10,36,16,220,2,1,14915,2023-07-31,9,2,9005165.0,,8.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7231508958,3238,53.97,true,43,49,92,6,6,2,1,14915,2023-07-07,11,6,,,3.0,52,false,5712.0,,2026-01-01T18:12:21.720Z
